;title;content;date;author;tags;url;website-domain;region
440;Per evitare la multa offre salsicce e liquore ai carabinieri;Alessandro PastoreDeve avere pensato che il denaro non sarebbe bastato e così ha rilanciato con un “bonus”. Per questo, cercando di evitare una multa da 180 euro, ha offerto ai carabinieri 50 euro aggiungendo poi tre pezzi di salsiccia e tre bottiglie di liquore. Le cose però non sono andare come lui sperava. Un cittadino bulgaro di 47 anni è stato arrestato a Cerignola, in provincia di Foggia, con l’accusa di istigazione alla corruzione. L’uomo è stato fermato durante un controllo: non indossava la cintura di sicurezza e la sua auto aveva alcuni problemi legati alla sicurezza del veicolo. Così i militari hanno elevato due sanzioni amministrative per un importo di circa 180 euro. Mentre uno dei due carabinieri stava compilando il verbale, il 47enne ha messo nelle mani dell’altro una banconota da 50 euro e subito dopo ha preso una busta con le salsicce e le bottiglie di liquore di produzione bulgara, offrendole ai militari per evitare la sanzione.© RIPRODUZIONE RISERVATA;2020-02-17; La Gazzetta dello Sport;['Carabinieri', 'Arresti'];https://www.gazzetta.it/motori/la-mia-auto/17-02-2020/per-evitare-multa-offre-salsicce-liquore-carabinieri-ma-dai-3601022988288.shtml;www.gazzetta.it;['lazio', 'lombardia', 'piemonte', 'toscana', 'campania', 'sardegna', 'veneto', 'friuli', 'liguria']
645;"Ricatto ""hot"" a Balo: spunta una denuncia per violenza sessuale";"Spunta un nuovo capitolo nella vicenda del ricatto ""hot"" a Mario Balotelli. Oltre alla denuncia che vede come parte lesa l'attaccante del Brescia ""per tentata estorsione"" da parte della ragazza di Bassano del Grappa, ci sarebbe, infatti, una ulteriore denuncia per violenza sessuale. Questa denuncia sarebbe stata depositata nella Procura di Brescia 2 anni fa da parte della ragazza, all'epoca dei fatti minorenne. La ragazza - prima di essere a sua volta denunciata per questa vicenda - avrebbe raccontato di aver avuto un rapporto consensuale con Balotelli poi trasformatosi in atti sessuali non voluti e quindi in violenza sessuale. Per ora i legali di Balotelli non commentano, ma fanno sapere che ""faranno le dovute verifiche nelle sedi opportune"".Gasport© RIPRODUZIONE RISERVATA";2020-02-18; La Gazzetta dello Sport;['Inchieste-investigazioni-indagini'];https://www.gazzetta.it/Calcio/Serie-A/Brescia/18-02-2020/ricatto-hot-balo-spunta-denuncia-violenza-sessuale-3601035814348.shtml;www.gazzetta.it;['lazio', 'lombardia', 'piemonte', 'toscana', 'campania', 'sardegna', 'veneto', 'friuli', 'liguria']
1063;La Raggi annuncia: Bortuzzo cittadino onorario di Roma; “L’Assemblea capitolina mi ha chiesto all’unanimità di dare la cittadinanza onoraria di Roma a Manuel Bortuzzo. Sarà un onore per me conferire quanto prima quest’onorificenza a Manuel, grande esempio di coraggio e tenacia”. Così su Twitter la sindaca di Roma, Virginia Raggi. L’Assemblea Capitolina oggi pomeriggio ha approvato all’unanimità una mozione che prevede di conferire la cittadinanza onoraria di Roma a Manuel Bortuzzo, il giovane nuotatore rimasto in sedia a rotelle dopo esser stato raggiunto a febbraio dello scorso anno da un colpo di pistola fuori da un locale in zona Infernetto. L’impegno per la sindaca Virginia Raggi, stabilisce il testo, è conferire l’onorificenza a Bortuzzo come “riconoscimento per l’esempio dimostrato in termini di determinazione e forza d’animo dopo la terribile aggressione”. L’assemblea capitolina ha approvato con 29 voti favorevoli una mozione, a prima firma del consigliere della Lega Maurizio Politi, che impegna la sindaca Virginia Raggi e la Giunta a conferirgli la cittadinanza onoraria. “Dopo il terribile incidente subìto, ci ha colpito la forza di questo ragazzo per rimettersi in campo nello sport e nella vita - ha detto in aula Politi -. E’ vero che sono tante le cose brutte che accadono in questa città ma penso che Manuel sia un esempio per come ha reagito, per come ha trattato gli aggressori sia per quello che sta facendo oggi. Non ha mai puntato il dito contro nessuno ma si è ripreso con l’aiuto della sua famiglia e delle tante persone che gli sono state vicine. Non si potrà mai garantire un mondo angelico chiunque governi ma esistono storie di persone come quella di Manuel che sono un esempio e una testimonianza. Chiediamo un voto unanime dell’aula per avere l’onore di avere Manuel cittadino della città più bella del mondo e della capitale d’Italia”. Gasport© RIPRODUZIONE RISERVATA;2020-02-19; La Gazzetta dello Sport;['Lazio', 'Roma'];https://www.gazzetta.it/Nuoto/18-02-2020/cittadinanza-onoraria-roma-conferita-nuotatore-bortuzzo-3601053061682.shtml;www.gazzetta.it;['lazio', 'lombardia', 'piemonte', 'toscana', 'campania', 'sardegna', 'veneto', 'friuli', 'liguria']
1121;"Svolta anti-pirateria: per la prima volta denunciati anche 223 ""consumatori""";" Svolta importante nella lotta alla pirateria televisiva: per la prima volta in Italia vengono perseguiti anche semplici fruitori di questo tipo di servizio illegale. Lo rende noto la Guardia di Finanza, che riferisce di 223 persone denunciate per aver usufruito di abbonamenti “non ufficiali” alle maggiori piattaforme televisive a pagamento, guardando in maniera fraudolenta programmi sportivi, film e altri contenuti ""pay"". Risponderanno del reato di ricettazione: in caso di condanna, in base alla legge sul diritto d’autore, verranno loro confiscati gli strumenti utilizzati per la fruizione del servizio (computer, tv, smartphone). Rischiano inoltre sanzioni pecuniarie fino a 25 mila euro di multa e reclusione fino a otto anni. L’attività è volta allo smantellamento di uno dei principali veicoli in cui prospera la pirateria digitale: la piattaforma IPTV (acronimo di Internet Protocol Television) che consente, attraverso un abbonamento, di usufruire illegalmente di contenuti a pagamento e anche dei palinsesti pay per view delle tre principali pay-tv italiane (Sky, Dazn, Mediaset Premium). Chi fa uso di queste piattaforme si prende il rischio, spesso inconsapevole, di consegnare i propri dati personali, inclusi quelli bancari, a soggetti collegati alla criminalità organizzata. Gasport© RIPRODUZIONE RISERVATA";2020-02-19; La Gazzetta dello Sport;['Guardia di Finanza'];https://www.gazzetta.it/Calcio/Serie-A/19-02-2020/svolta-anti-pirateria-la-prima-volta-denunciati-anche-223-consumatori-3601063988196.shtml;www.gazzetta.it;['lazio', 'lombardia', 'piemonte', 'toscana', 'campania', 'sardegna', 'veneto', 'friuli', 'liguria']
1347;Porsche Taycan va a fuoco e distrugge un garage in Florida;Andrea TartagliaUn incendio ha distrutto una Porche Taycan parcheggiata nel garage di casa del proprietario in Florida. L’incendio – partito dall’auto elettrica – si è sviluppato nella notte tra sabato 15 e domenica 16 febbraio, distruggendo il garage e provocando danni seri all’edificio che lo ospita. Completamente distrutto anche il veicolo. Al momento non sono molti i dettagli noti, ma le immagini pubblicate sui social media mostrano la Taycan distrutta dalle fiamme, che hanno completamente bruciato le parti in carrozzeria non metalliche. Gli utenti Twitter che hanno postato le immagini dell’incendio non hanno condiviso i dettagli al fine di proteggere l'identità del proprietario, ma affermano che il veicolo è “esploso” all'interno del garage.Porsche ha confermato di essere stata informata dell’incidente. La rivista online Electrek – specializzata in mobilità elettrica – ha contattato il costruttore tedesco per avere dettagli in merito, ma un portavoce della casa automobilistica si è limitato confermare di essere a conoscenza dell'incidente e che nessuno è rimasto ferito. Al momento - secondo Porsche - è troppo presto per fare speculazioni sulla causa dell’incendio, ma si sta indagando per potere avere un quadro chiaro dell’accaduto. Nella risposta ad Electrek la casa tedesca ha dichiarato che si tratta del primo caso di incendio che coinvolge una Taycan.Gli incendi che coinvolgono le auto elettriche fanno particolarmente notizia, anche per la grande attenzione che gravita attorno a questo tipo di veicoli. Per Porsche è il primo caso che interessa una Taycan, il modello è fresco di lancio e le consegne negli Stati Uniti sono iniziate lo scorso dicembre con i primi 130 esemplari. Diverso il discorso per Tesla, che di veicoli elettrici ne ha già consegnati migliaia, con quattordici casi di incendio che hanno afflitto le auto elettriche del costruttore californiano. Tuttavia, è importante sottolineare che per avere un quadro completo delle circostanze e delle cause che determinano un incendio, arrivare a conclusioni affrettate è un errore. Anche nel caso della Taycan bruciata in Florida.© RIPRODUZIONE RISERVATA;2020-02-19; La Gazzetta dello Sport;['Porsche', 'Incendi'];https://www.gazzetta.it/motori/la-mia-auto/19-02-2020/porsche-taycan-va-fuoco-distrugge-garage-florida-3601065664078.shtml;www.gazzetta.it;['lazio', 'lombardia', 'piemonte', 'toscana', 'campania', 'sardegna', 'veneto', 'friuli', 'liguria']
1419;Incendio a Montecarlo: in fiamme una Ferrari F40;Manuele CecconiPiù di un milione di euro andati letteralmente in fumo, a cui si deve sommare l’incalcolabile perdita da un punto di vista del patrimonio automobilistico. Il rogo che  ha coinvolto una Ferrari F40 è un vero e proprio disastro automobilistico, che fortunatamente ha prodotto “solo” danni materiali: i due occupanti della supercar, il proprietario e un suo passeggero, sono usciti completamente illesi.Tutto è successo a Montecarlo, nel cuore del Principato di Monaco, dove poco dopo le 16 il bolide del Cavallino ha preso fuoco per cause ancora da accertare. Le fiamme, divampate dal retrotreno, hanno presto inghiottito l’intera vettura, sprigionando un’infernale colonna di fumo nero che è stata avvistata a molti chilometri di distanza. L’intervento tempestivo dei pompieri ha evitato che l’incendio si propagasse anche alle automobili parcheggiate nelle vicinanze, ma la povera F40 ne è uscita letteralmente carbonizzata. Verrà riparata? Probabilmente sì: meccanici e carrozzieri in questi casi sono in grado di fare miracoli, ma il lavoro è molto e la cifra richiesta è certamente di quelle a cinque zeri.Tra i molti curiosi e semplici passanti che hanno assistito alla scena c’è anche Max Biaggi, campionissimo delle due ruote che abita proprio nelle immediate vicinanze del fattaccio: “Sono sceso sotto casa e ho visto le fiamme, si era oscurato il cielo dal fumo… la puzza era arrivata fino a casa, una cosa incredibile” ha spiegato il pilota romano in una storia pubblicata su Instagram: “Non ho mai visto una cosa del genere: non vorrei essere il proprietario!”.Svelata nel settembre 1987, la F40 è stata la seconda hypercar Ferrari nel senso moderno del termine dopo la 288 Gto e l’ultima super-rossa approvata direttamente dal Drake (di cui è considerata una sorta di “testamento”). Equipaggiato con un V8 biturbo di 2.9 litri di cilindrata, questo mostro da 478 cavalli fece segnare il record di auto di serie più veloce del Mondo (324 km/h, superati nel 1991 dalla Bugatti EB110). L’ampio uso di materiali compositi decisamente all’avanguardia per l’epoca e i poco più di 1300 esemplari prodotti contribuiscono a farne una delle Ferrari più celebri e desiderate di tutti i tempi.© RIPRODUZIONE RISERVATA;2020-02-19; La Gazzetta dello Sport;['Incendi', 'Gran Premio Di Monaco (Montecarlo)', 'Ferrari', 'Supercar'];https://www.gazzetta.it/motori/la-mia-auto/19-02-2020/incendio-principato-monaco-montecarlo-fiamme-ferrari-f40-3601072049835.shtml;www.gazzetta.it;['lazio', 'lombardia', 'piemonte', 'toscana', 'campania', 'sardegna', 'veneto', 'friuli', 'liguria']
2615;Allarme Coronavirus: primo morto in Italia, altri 20 casi accertati. Quarantena obbligatoria e...;"L'Italia vive l'incubo coronavirus. Sono due le vittime nel nostro Paese. La prima si chiamava Adriano Trevisan, aveva 78 anni ed è deceduto ieri sera poco dopo le 22.45. La seconda è una 77enne di Casalpusterlengo, legata al caso di Codogno. Il bilancio dell’epidemia continua a salire: sono 79 le persone colpite dal virus, 74  i casi di positività, di cui 54 solo in Lombardia, 17 in Veneto, 2 in Emilia Romagna, 2 nel Lazio (un paziente è stato dimesso oggi) e uno in Piemonte. I ricoverati con sintomi sono 33, 18 sono in terapia intensiva e 11 in isolamento domiciliare.Tra quelli lombardi ci sono anche i primi due casi di Milano. In città, come confermato anche dal governatore Fontana, è infatti risultato positivo un uomo di 78 anni di Sesto San Giovanni ricoverato al San Raffaele da cinque giorni. Ancora non è chiaro se sia collegato o meno ai contagi del Lodigiano, ma si stanno ricostruendo i movimenti e i contatti, compresi quelli con medici e pazienti durante il ricovero. I primi test non avrebbero dato comunque risultati univoci, quindi si attendono  le controprove sui campioni biologici. E in serata è arrivata anche la conferma di una seconda positività nel Milanese: si tratta di un uomo di 71 anni di Mediglia, a sud del capoluogo, che si era presentato al pronto soccorso dell'ospedale di Vizzolo Predabissi e poi trasferito al San Matteo di Pavia. Il sindaco di Mediglia già ieri aveva disposto l'annullamento degli eventi aggregativi.A Torino un uomo di 40 anni è risultato oggi positivo al test: il paziente era entrato in contatto con il 38enne di Codogno alla mezza maratona di Portofino-Santa Margherita Ligure del 2 febbraio, a cui avevano partecipato entrambi. Non solo, l'uomo lavora a Cesano Boscone, alle porte di Milano, e sembra sia collega di due persone attualmente ricoverate in Lombardia. Di certo, come precisa l'Assessorato alla Sanità piemontese, ""ha avuto contatti con un familiare di un contagiato della Lombardia"". Per arrivare sul luogo di lavoro, secondo quanto è stato comunicato, si è servito in numerose occasioni del treno. L'esame è stato eseguito all'ospedale Amedeo di Savoia, il centro di riferimento regionale. L'uomo, sposato con due figli di 8 e 10 anni, ""ha un po' di febbre ma è in buono stato di salute"", ha detto il governatore del Piemonte Alberto Cirio. La famiglia è stata posta da subito in osservazione, ma sono stati richiamati anche i compagni di basket con cui il quarantenne aveva giocato mercoledì.Una tale impennata di casi ha spinto il premier Conte a convocare nella sede della Protezione Civile di Roma un Consiglio dei Ministri Straordinario in cui è stato approvato un decreto legge che mira ovviamente a ""contenere i contagi limitando la circolazione"",  ""si tratta di misure straordinarie che ci consentono  di intervenire per impedire l'allontanamento dal Comune da parte di individui che si trovano nelle aree di focolaio"", come avvenuto oggi quando si è scoperto che un uomo era scappato dall'isolamento di  Codogno per andare a Montefusco,  in provincia di Avellino, dove è stato posto in quarantena con la sua famiglia.  La violazione del provvedimento di entrata ed uscita dalle aree di focolaio del Coronavirus (il cui raggio è stato allargato) verrà controllata   ""dalle forze dell'ordine e se necessario dalle forze armate"" e chi non dovesse rispettare il decreto ""sarà passibile di sanzione penale, secondo l'articolo 650 del Codice penale. Sono misure di cautela a protezione della stessa comunità locale. Ci affidiamo con un patto di fiducia ai cittadini. Per un breve periodo, un paio di settimane, qualche restrizione non impedirà la vita delle persone che ne troveranno anzi giovamento"". Sono circa 50mila gli italiani che saranno interessati dalle misure varate dal governo per arginare la diffusione del coronavirus, che ha poi aggiunto che ""non ci sono i presupposti non vi sono presupposti per chiedere la sospensione del Trattato di  Schengen"".Il paziente di Codogno, Mattia M., è in condizioni stabili ed è stato trasferito all'ospedale San Matteo di Pavia, mentre i suoi genitori questa sera sono stati prelevati dalla loro abitazione di Castiglione d'Adda e portato con ambulanza bio-contenitiva al Sacco. Intanto a Piacenza sono stati riscontrati due casi di positività, tutti legati al Lodigiano: uno è l'infermiere che aveva effettuato il triage sul 38enne nell'ospedale di Codogno. Anche qui scuole chiuse, così come gli impianti sportivi pubblici e privati, fino a martedì 25 febbraio. E il vescovo di Piacenza ha vietato lo scambio della pace durante la messa. Ma dagli esami sui test del manager di Fiorenzuola d’Arda rientrato dalla Cina, che si supponeva avesse contagiato il 38enne, è emerso che l'uomo, già negativo ai primi esami, non ha mai avuto il coronavirus. ""Non ha sviluppato gli anticorpi"", ha dichiarato il viceministro della Salute Pierpaolo Sileri. Dunque non è lui il responsabile della diffusione del virus nel Lodigiano e si torna a cercare il Paziente zero. Per come si sta sviluppando il contagio, caso piemontese compreso, si ha ormai ""la conferma che l'area del basso Lodigiano sia centro di un focolaio"", come ha dichiarato anche l'assessore lombardo al Welfare Giulio Gallera, anche se manca un gancio tra il focolaio lombardo e quello veneto.Ricoverato da 15 giorni, padre di tre figli fra cui un ex sindaco del Paese, Trevisan era stato subito giudicato in gravi condizioni dai medici. Era uno dei due contagiati nel Padovano, dove è positivo anche un suo compaesano di 67 anni, in cura nel reparto di malattie infettive dell'ospedale di Padova, che secondo i primi aggiornamenti della mattina è in condizioni stazionarie. Il governatore del Veneto Luca Zaia ha disposto lo svuotamento del nosocomio di Schiavonia. In questo ospedale alcuni test sono risultati positivi tra i 600 tamponi già effettuati. La 77enne morta in Lombardia, Giovanna Carminati, soffriva di patologie precedenti al coronavirus, che le è stato diagnosticato post mortem. La donna è già stata seppellita per ""motivi igienico-sanitari"". Un terzo caso di contagio da coronavirus è emerso in Veneto. È un uomo di 67 anni, di Dolo, ricoverato ora in rianimazione a Padova. Il paziente è transitato dapprima al pronto soccorso di Mirano (Venezia), poi nella rianimazione di Dolo (Venezia), e in seguito ad un peggioramento è stato trasferito a Padova. ""Attendiamo stamattina gli altri esami, al momento non capiamo ancora come sono avvenuti i contagi. Abbiamo predisposto la massima allerta"", ha detto il governatore del Veneto Luca Zaia che ha poi riferito: “Nella notte la Protezione civile del Veneto ha montato a scopo precauzionale 12 tende per un massimo di 96 posti all’esterno dell’ospedale di Schiavonia, a disposizione degli operatori sanitari e del personale medico”. Il governatore ha poi predisposto la chiusura precauzionale di tutte le Università del Veneto per la prossima settimana, mentre si attendono linee guida sul Carnevale di Venezia. «Non è una situazione di pandemia, per ora non ci sono motivi perché nel resto della regione vengano prese misure di alcun tipo dal punto di vista sanitario"", aveva precisato l'assessore Gallera prima che emergesse la positività del ricoverato al San Raffaele.E a proposito della situazione di Milano, il prefetto ha annunciato che al momento non verranno chiusi i servizi pubblici, consigliando però di ridurre gli incontri sociali, favorire ove possibile il telelavoro e non recarsi al pronto soccorso se non in casi di assoluta emergenza. Il tutto confermato anche dal sindaco Sala: ""Alcuni cittadini mi chiedono di chiudere gli uffici pubblici. E allora perché non gli stadi? O le aziende? O i negozi? Che differenza c'è? Stiamo seguendo questa crisi sanitaria con responsabilità, non sottovalutiamo niente, ma non vogliamo neppure fomentare allarmismi. Domani mattina ci vedremo di nuovo in Prefettura e verificheremo il da farsi. Se sarà il caso di prendere misure specifiche, lo faremo"". Ma dopo il Veneto in serata arriva anche la sospensione delle attività didattiche delle università di tutta la Lombardia, dal 24 al 29 febbraio. È atterrato alle 6.37 all'aeroporto di Pratica di Mare il velivolo dell'Aeronautica militare con i diciannove italiani provenienti dal Giappone. I connazionali, dopo aver terminato le visite, saranno trasferiti presso il Centro Sportivo dell'Esercito alla Cecchignola.Buone notizie dallo Spallanzani di Roma: due pazienti, il ricercatore 29enne e il marito della coppia cinese, sono guariti, risultando negativi ai test. Il giovane è stato dimesso in tarda mattinata. La moglie è ancora in terapia intensiva, ma anche lei in via di miglioramento. ""Confido che senso di responsabilità e unità di impegno assicurino la migliore e più efficace risposta a tutela della salute dei nostri concittadini - ha detto il presidente della Repubblica Sergio Mattarella —. Desidero esprimere riconoscenza ai medici, al personale sanitario, ai ricercatori, alle donne e agli uomini della Protezione civile e delle Forze armate, a quanti in questi giorni si stanno impegnando, con abnegazione e generosità, per fronteggiare e arginare il rischio di diffusione del coronavirus. Sono vicino a quanti sono stati colpiti e alle loro comunità che vivono momenti di comprensibile ansia. Rivolgo un pensiero alle due vittime ed esprimo solidarietà ai loro familiari"". ""Supereremo anche questa...Forza Casale! Forza Codogno! Forza Castiglione! Forza Lodigiano!"": così ha scritto in un post su Facebook Elia Delmiglio, sindaco di Casalpusterlengo uno dei Comuni 'chiusi' per coronavirus. Al suo post molti i commenti di solidarietà: da Bolzano a Ferrara. ""Dobbiamo attenerci alle regole igienico sanitarie e sperem in ben"" scrive qualcuno. ""Certo che supereremo tutto...Abbiamo vinto contro i Lanzichenecchi a Milano nel 1600"". C'è poi chi è convinto che si sarebbero dovute chiudere le frontiere mentre altri fanno domande sull'ordinanza di chiusura delle attività e su come comportarsi. ""Il problema - sottolinea qualcuno - è che se si invitano i cittadini a rimanere a casa,i datori di lavoro non ti giustificano...e quindi a casa non ci rimane nessuno...chi lavora fuori Casale deve necessariamente andare...almeno così mi ha detto la responsabile"".Intanto, si cercano di ridurre al minimo i rischi. Dando seguito all’ordinanza di Regione Lombardia che indica la “interdizione dei mezzi pubblici” i treni non effettueranno fermata nelle stazioni di Codogno, Maleo e Casalpusterlengo. Lo fa sapere Trenord. In particolare i treni della linea Milano-Piacenza non effettuano fermata a Codogno e Casalpusterlengo; i treni della Mantova-Cremona-Milano non fermeranno a Codogno. Il servizio è sospeso totalmente sulle linee Pavia-Codogno e Cremona-Codogno. A seguito dell’ordinanza inoltre sarà sospesa l’attività di biglietteria presso le stazioni di Codogno e Casalpusterlengo. Il provvedimento sarà in vigore fino a nuova comunicazione da parte dell’autorità. Il Comune di Cremona in accordo con la Prefettura in via cautelativa e preventiva rispetto alla diffusione del Coronovaris ha disposto per oggi di chiudere le scuole di ogni ordine e grado della città. Lo comunica l’amministrazione cremonese, che sta valutando anche la sospensione degli eventi sportivi e delle manifestazioni legate al Carnevale. “Siamo in stretto contatto con le autorità sanitarie e ci adoperiamo al massimo per tutelare la salute dei cittadini, fanno sapere dal Comune. Il Friuli Venezia Giulia ha decretato lo stato di emergenza fino al 31 luglio prossimo per ""fronteggiare il rischio sanitario da Coronavirus, anche in considerazione dei primi casi di contagio nel territorio italiano e in particolare nella vicina regione del Veneto ed in esito della riunione del Comitato operativo di Protezione civile avvenuta oggi"". Per la Campania il presidente Vincenzo De Luca, d'intesa con l'Ufficio Scolastico Regionale, ha invitato i dirigenti delle scuole a sospendere l'organizzazione delle gite scolastiche per motivi precauzionali. L'Organizzazione mondiale della Sanità (Oms) ha espresso preoccupazione per ""ciò che è stato riferito dall'Italia e dalla Corea del Sud e per come il virus si stia diffondendo in altre parti del mondo"". Lo ha dichiarato il direttore generale dell'Oms, Tedros Adhanom Ghebreyesus, durante un briefing nella mattinata con l'Unione africana. Al momento la Cina ha segnalato all'Oms 75.569 casi, di cui 2.239 decessi. Fuori dalla Cina ci sono 1.200 casi in 26 Paesi. Si segnalano quattro vittime in Iran, tre in Giappone, due in Italia, Hong Kong e Corea del Sud. Uno a Taiwan, nelle Filippine e in Francia.  Tanta paura anche in Corea del Sud dove aumentano a dismisura i nuovi contagi: ora sono 433 il totale delle persone infette, mentre sono due i morti. Lo ha reso noto il Centro sudcoreano per il controllo e la prevenzione della malattia (Kcdc). Il numero maggiore di casi, ben 103, è stato registrato nella provincia di Nord Gyeongsang. Tra i 142 nuovi casi, 92 sono legati all’ospedale Cheongdo Daenam nella provincia del Nord Gyeongsang, e 38 al gruppo religioso Shincheonji. Il governo della Corea del Sud sta prendendo una serie di misure per cercare di contenere la diffusione del virus, chiudendo i luoghi pubblici nella capitale e creando “zone speciali per le cure”. Almeno tre casi sono stati riportati nelle Forze armate.Gasport© RIPRODUZIONE RISERVATA";2020-02-22; La Gazzetta dello Sport;['Codogno'];https://www.gazzetta.it/Altri-Mondi/22-02-2020/allarme-coronavirus-morto-veneto-altri-20-casi-accertati-quarantena-obbligatoria-paesi-isolati-3601143393527.shtml;www.gazzetta.it;['lazio', 'lombardia', 'piemonte', 'toscana', 'campania', 'sardegna', 'veneto', 'friuli', 'liguria']
3578;Vanessa Bryant fa causa allazienda di elicotteri: Morte di Kobe colpa del pilota;Vanessa Bryant ha fatto causa alla Island Express Helicopters e Island Express Holding Corp, l’azienda proprietaria dell’elicottero il 26 gennaio viaggiavano Kobe Bryant, la figlia Gianna e altre sette vittime. Nella causa si sostiene che la condotta di Ara Zobayan, il pilota anche lui morto nell’incidente, è stata “negligente perché non ha usato le precauzioni richieste per pilotare un elicottero”. Secondo gli avvocati della moglie di Kobe, la morte di Bryant e della figlia è conseguenza diretta della condotta del pilota, e quindi l’azienda proprietaria dell’elicottero ne è direttamente responsabile. ;2020-02-24; La Gazzetta dello Sport;['Avvocati'];https://www.gazzetta.it/Nba/24-02-2020/nba-kobe-vanessa-bryant-3601212205266.shtml;www.gazzetta.it;['lazio', 'lombardia', 'piemonte', 'toscana', 'campania', 'sardegna', 'veneto', 'friuli', 'liguria']
4387;Tolta alla mafia, difesa dall'Uomo Tigre: Blandamura inaugura la palestra di Ostia;"Nicola MelilloC'è una targa all'ingresso: ""Non conto le vittorie, ma le sconfitte che ho vinto"". Dentro si apre uno spazio infinito di 1200 mq . Uno spazio tolto alla mafia e consegnato al Municipio X di Roma, quello di Ostia, quello in cui la boxe ha un appeal che raramente si trova in qualsiasi altra parte d'Italia. La frase della targa è di Emanuele Blandamura, pugile romano due volte campione europeo dei medi e battuto nella sfida al titolo mondiale nell'aprile 2018 in Giappone. Fermo da luglio, quando un k.o. incassato da Morrison ha messo in quarantena (per ora?) una carriera splendida, una delle migliori degli italiani degli ultimi anni. Oggi, alla palestra di Ostia, Blandamura era lì, per l'inaugurazione dello spazio dedicato al pugilato, insieme al Governatore del Lazio Zingaretti e a Veronica De Angelis, presidente di Yourban2030, associazione che alla palestra ha fatto un dono speciale: un enorme murale fatto con vernice Airlite, pittura ecologica dal potere purificatore: negli spazi interni neutralizza virus e batteri, in quelli esterni lo smog e le polveri con un processo fotocatalitico. Murales che stanno comparendo in ogni angolo del mondo. Tema di quello della rinata palestra di Ostia? L'Uomo Tigre, personaggio dei cartoni animati che lottava per i bambini di una casa famiglia. Una scelta non casuale.Lo spiega Lele Blandamura, anche lui non a caso lì: ""Questo spazio è consegnato a chi, per vari motivi, restava emarginato dalla vita sportiva. Ora i bambini, e non solo, hanno uno spazio a disposizione, gratuitamente, per fare sport. Non solo il pugilato, lo spazio è enorme e si potrà scegliere fra diverse discipline. Io sono qui perché pugile, perché collaboro con tutti i soggetti coinvolti, e perché il tema dell'aiuto agli emarginati mi vede da tempo impegnato nel progetto Sport e Benessere per tutti, che ha come fine ultimo proprio quello di aiutare gli emarginati a frequentare palestre e spazi sportivi gratuitamente"". Un giorno magico. Ostia ritrova il sorriso anche così. A proposito, Blandamura torna sul ring... Quando? ""Sto valutando il futuro, ma come vedete il mio mondo è fatto di tante cose e al momento, oltre alla palestra e agli allenamenti, sono impegnatissimo anche così..."" © RIPRODUZIONE RISERVATA";2020-02-26; La Gazzetta dello Sport;['Mafia', 'Inaugurazioni', 'Ostia'];https://www.gazzetta.it/fighting/pugilato/26-02-2020/tolta-mafia-difesa-uomo-tigre-blandamura-inaugura-palestra-ostia-3601263482398.shtml;www.gazzetta.it;['lazio', 'lombardia', 'piemonte', 'toscana', 'campania', 'sardegna', 'veneto', 'friuli', 'liguria']
5081;Stalker della Orro condannato: un anno e 8 mesi per atti persecutori; Un anno e otto mesi. È questa la pena patteggiata da Angelo Persico,  colpito lo scorso 26 settembre da un’ordinanza del gip di Busto Nicoletta Guerrero. L’accusa è quella di atti persecutori nei confronti di Alessia Orro, giocatrice di volley della Nazionale e della Uyba Busto Arsizio. Al 52enne sono stati concessi gli arresti domiciliari, così che l’uomo possa portare a termine il percorso psicologico iniziato al Cps. ;2020-02-28; La Gazzetta dello Sport;['Stalking', 'Arresti', 'Arresti Domiciliari'];https://www.gazzetta.it/Volley/28-02-2020/stalker-orro-condannato-anno-8-mesi-atti-persecutori-3601309593772.shtml;www.gazzetta.it;['lazio', 'lombardia', 'piemonte', 'toscana', 'campania', 'sardegna', 'veneto', 'friuli', 'liguria']
